advid,#_of_posOutcomes,SQ
25646561,0,0
25646562,10,1
25646567,1,1
25646580,0,0
25646598,0,1
25646604,15,1
25646621,1,1
25646642,0,0
25646656,12,0
25646666,7,0
25646668,2,0
25646673,1,1
25646686,53,0
25646743,0,1
25646746,0,1
25646748,0,0
25646751,5,0
25646758,7,1
25646772,5,0
25646791,7,1
25646824,13,1
25646837,0,0
25646848,6,1
25646850,3,0
25646858,0,1
25646866,2,1
25646881,3,1
25646890,2,1
25646896,1,0
25646947,0,1
25646951,0,0
25646971,0,0
25646976,0,1
25646979,0,1
25646981,1,1
25646994,0,0
25647024,0,0
25647035,0,0
25647043,0,0
25647046,0,0
25647047,0,0
25647072,2,1
25647082,0,1
25647087,2,0
25647112,2,1
25647118,14,0
25647122,10,1
25647128,1,0
25647138,0,0
25647147,3,0
25647173,0,1
25647183,4,1
25647197,0,0
25647198,29,0
25647209,0,0
25647230,1,1
25647235,7,0
25647244,1,0
25647249,1,1
25647250,2,0
25647251,0,0
25647254,0,0
25647277,1,1
25647285,0,1
25647307,0,0
25647312,1,0
25647313,1,0
25647340,0,0
25647351,0,1
25647361,0,0
25647380,0,0
25647396,0,0
25647416,3,0
25647448,0,0
25647454,2,0
25647456,1,0
25647481,0,0
25647487,0,1
25647512,1,1
25647552,7,0
25647560,0,0
25647576,0,0
25647597,1,1
25647601,0,0
25647608,1,0
25647609,0,0
25647622,16,1
25647638,0,0
25647656,33,1
25647677,1,1
25647697,3,0
25647726,0,0
25647728,0,1
25647735,3,1
25647744,8,1
25647763,2,1
25647779,0,0
25647786,0,0
25647789,2,1
25647790,0,0
25647806,0,1
25647860,0,1
25647864,2,0
25647870,0,1
25647884,3,1
25647890,25,0
25647893,15,1
25647907,1,0
25647911,2,1
25647931,0,1
25647933,0,0
25647939,18,0
25647940,4,0
25647953,0,0
25647961,0,0
25647976,0,0
25647977,0,1
25647983,1,0
25647984,2,0
25648020,0,1
25648032,0,0
25648060,16,1
25648086,0,1
25648092,0,0
25648115,3,1
25648117,1,1
25648151,0,0
25648153,2,1
25648157,5,0
25648172,0,0
25648177,0,0
25648185,3,1
25648195,7,1
25648216,1,1
25648223,4,0
25648245,17,0
25648273,0,0
25648290,25,0
25648321,1,1
25648352,0,0
25648353,0,0
25648381,1,0
25648392,0,0
25648411,0,1
25648425,0,0
25648448,0,0
25648474,2,1
25648477,0,1
25648488,1,0
25648519,11,0
25648525,0,1
25648536,0,1
25648568,0,1
25648629,0,1
25648645,2,0
25648666,0,1
25648676,0,1
25648692,0,1
25648721,25,0
25648731,1,1
25648738,1,0
25648889,1,0
25648896,0,0
25648941,0,0
25648960,0,1
25648975,0,0
25649020,2,0
25649025,0,0
25649041,3,0
25649082,32,0
25649117,2,0
25649139,15,1
25649141,14,1
25649166,0,1
25649180,0,0
25649238,0,0
25649343,3,1
25649378,2,0
25649401,0,1
25649423,0,0
25649474,0,1
25649547,0,1
25649576,6,1
25649588,0,1
25649647,0,1
25649668,0,1
25649704,0,1
25649720,0,1
25649774,1,1
25649834,0,1
25649880,5,1
25649899,1,1
25649902,0,0
25649986,1,1
25649992,0,1
25650071,6,0
25650149,0,1
25650184,1,0
25650214,1,0
25650335,0,0
25650421,3,0
25650449,0,1
25650490,1,1
25650667,16,0
25650721,0,0
25651066,7,1
25651148,0,1
25651357,0,0
25651595,0,0
25651602,0,0
25651947,3,1
25652017,17,0
25652183,0,1
25652245,0,0
25652253,0,0
25652383,0,1
25652588,0,0
25652661,2,1
25652698,0,1
25652828,0,0
25652912,0,0
25653129,0,1
25653188,0,0
25653207,0,0
25653325,0,0
25653366,0,1
25653535,0,0
25653572,0,1
25653672,1,0
25653859,0,0
25653924,1,0
25654041,0,1
25654163,2,1
25654207,0,1
25654224,0,1
25654346,0,1
25654380,1,1
25654407,2,0
25654493,23,0
25654547,1,0
25654565,0,0
25654577,0,0
25654583,0,1
25654586,2,0
25654635,0,0
25654708,1,1
25654756,0,1
25654819,5,0
25654950,0,1
25654954,0,0
25654965,2,0
25655117,0,0
25655126,0,0
25655175,1,1
25655240,1,0
25655249,0,1
25655263,0,1
25655280,1,0
25655371,1,0
25655381,0,1
25655431,1,1
25655438,0,1
25655439,0,1
25655440,0,1
25655492,0,1
25655506,0,1
25655515,9,1
25655533,0,0
25655554,0,1
25655555,2,0
25655564,3,0
25655581,0,1
25655582,1,1
25655587,4,1
25655615,0,0
25655625,0,1
25655627,5,0
25655642,0,1
25655668,0,0
25655720,0,0
25655762,1,0
25655777,9,0
25655780,1,0
25655781,10,1
25655852,6,1
25655853,0,0
25655868,0,1
25655872,0,1
25655889,1,1
25655894,0,1
25655912,1,1
25655966,5,1
25655996,1,0
25656014,4,1
25656059,20,1
25656082,0,0
25656111,0,1
25656118,0,1
25656122,69,1
25656130,0,1
25656135,13,1
25656149,0,1
25656156,0,0
25656160,0,0
25656167,0,0
25656177,9,1
25656224,0,0
25656279,7,1
25656315,0,1
25656333,0,1
25656334,0,0
25656342,1,0
25656444,0,1
25656457,0,0
25656464,0,0
25656471,0,1
25656477,0,1
25656487,0,1
25656501,21,0
25656525,3,0
25656549,0,1
25656550,0,1
25656559,0,0
25656579,0,0
25656603,0,1
25656612,3,1
25656636,3,1
25656661,0,1
25656672,7,0
25656673,0,1
25656677,0,0
25656698,0,0
25656711,3,1
25656715,2,0
25656745,5,0
25656755,3,0
25656763,16,1
25656781,1,0
25656796,10,0
25656812,0,0
25656828,5,1
25656845,0,1
25656847,0,1
25656895,90,0
25656909,0,1
25656919,0,0
25656925,1,0
25656957,0,0
25656995,10,0
25657007,0,1
25657009,0,0
25657016,1,1
25657025,0,1
25657030,0,0
25657042,0,0
25657048,1,0
25657066,0,1
25657072,2,1
25657082,0,1
25657093,8,0
25657096,0,1
25657097,0,1
25657105,1,1
25657107,1,1
25657110,0,1
25657122,0,0
25657129,0,0
25657132,0,0
25657139,4,1
25657157,1,1
25657178,7,0
25657189,0,1
25657191,1,0
25657198,32,0
25657218,0,1
25657223,6,1
25657234,1,1
25657240,4,1
25657248,1,1
25657277,0,1
25657295,0,1
25657332,2,0
25657339,0,0
25657349,0,1
25657363,0,1
25657375,0,0
25657392,2,0
25657399,0,1
25657405,3,1
25657410,1,1
25657427,3,0
25657437,1,0
25657447,0,1
25657453,1,1
25657467,1,0
25657484,3,0
25657498,0,1
25657500,0,0
25657507,0,1
25657510,2,0
25657514,13,1
25657533,1,1
25657552,2,0
25657564,1,0
25657587,1,0
25657593,0,0
25657597,11,0
25657602,0,1
25657617,14,0
25657626,0,1
25657641,1,1
25657660,0,0
25657680,0,0
25657712,0,1
25657714,0,1
25657720,0,1
25657724,1,1
25657732,1,0
25657733,1,0
25657735,0,1
25657738,0,0
25657745,0,0
25657756,1,0
25657759,0,1
25657767,4,1
25657770,32,1
25657771,4,1
25657778,4,0
25657789,1,0
25657843,0,1
25657846,0,1
25657860,8,0
25657869,0,1
25657888,0,0
25657891,0,0
25657918,0,0
25657927,4,0
25657931,0,1
25657932,0,0
25657971,7,1
25657974,0,1
25657976,7,0
25657988,0,0
25658000,9,0
25658018,1,0
25658033,1,1
25658044,2,0
25658090,4,1
25658091,0,0
25658096,0,1
25658111,0,0
25658120,0,0
25658124,0,1
25658125,4,0
25658126,4,0
25658137,0,1
25658139,2,1
25658155,0,1
25658162,0,0
