advid,#_of_posOutcomes,SQ
25737545,0,0
25737547,0,0
25737564,1,0
25737570,4,1
25737575,2,1
25737578,0,1
25737608,0,0
25737629,1,1
25737634,6,1
25737637,0,1
25737642,1,1
25737647,1,0
25737661,0,0
25737669,2,1
25737680,0,0
25737683,5,0
25737687,0,1
25737697,0,0
25737700,0,1
25737712,0,1
25737734,0,1
25737736,0,0
25737750,6,0
25737762,0,0
25737765,13,1
25737767,27,0
25737783,3,0
25737786,1,0
25737802,0,1
25737809,1,0
25737816,0,0
25737820,1,1
25737823,0,0
25737833,0,1
25737835,13,0
25737847,3,1
25737848,47,0
25737853,3,0
25737860,0,0
25737866,0,1
25737868,0,0
25737873,1,1
25737875,0,0
25737897,8,1
25737910,16,1
25737912,0,0
25737914,3,0
25737922,2,1
25737929,6,0
25737930,16,1
25737934,24,0
25737935,0,1
25737942,71,0
25737961,1,0
25738001,3,1
25738008,0,1
25738010,0,1
25738013,1,1
25738017,0,1
25738022,0,0
25738030,0,1
25738031,0,1
25738035,4,0
25738046,6,1
25738048,21,1
25738065,2,1
25738074,0,0
25738076,0,0
25738077,0,1
25738082,0,0
25738088,0,0
25738095,0,1
25738096,3,0
25738098,0,1
25738103,0,1
25738114,1,0
25738138,2,0
25738141,0,1
25738171,0,1
25738183,0,0
25738184,0,1
25738191,0,0
25738192,0,1
25738195,0,0
25738226,0,0
25738227,0,0
25738240,0,0
25738245,0,1
25738247,0,0
25738250,5,1
25738253,0,1
25738262,0,0
25738277,24,1
25738306,1,1
25738316,0,0
25738342,0,1
25738360,0,0
25738361,0,0
25738369,0,0
25738392,2,0
25738395,0,1
25738405,0,0
25738406,0,0
25738409,0,0
25738412,0,0
25738415,1,0
25738426,4,1
25738433,0,1
25738447,0,0
25738454,0,1
25738455,0,1
25738463,0,0
25738464,0,0
25738480,0,1
25738492,0,1
25738499,5,1
25738505,3,1
25738509,0,1
25738514,0,0
25738518,7,0
25738532,3,0
25738533,0,0
25738537,0,1
25738563,1,1
25738566,0,0
25738573,0,1
25738577,3,0
25738590,0,1
25738592,0,0
25738599,0,1
25738604,0,0
25738611,0,1
25738614,0,0
25738621,0,0
25738625,1,0
25738627,0,1
25738634,0,1
25738639,1,1
25738643,0,0
25738653,4,1
25738654,0,1
25738660,16,1
25738668,29,0
25738675,0,1
25738681,0,1
25738690,0,0
25738692,1,0
25738713,6,1
25738731,3,1
25738740,3,1
25738742,0,0
25738744,0,0
25738748,3,1
25738776,1,0
25738781,0,0
25738792,9,0
25738796,1,0
25738808,0,0
25738809,0,0
25738811,1,1
25738813,1,1
25738817,3,0
25738818,0,0
25738820,3,1
25738821,0,0
25738847,0,0
25738859,0,1
25738870,0,0
25738892,0,0
25738893,5,0
25738897,0,1
25738907,3,1
25738908,22,0
25738913,3,0
25738922,25,1
25738923,6,1
25738936,2,0
25738940,0,0
25738944,0,0
25738952,0,1
25738955,0,0
25738971,0,0
25738972,0,1
25739021,1,0
25739028,1,1
25739041,1,1
25739047,1,1
25739049,3,1
25739059,0,1
25739063,0,0
25739076,3,0
25739079,0,1
25739080,5,1
25739086,2,0
25739102,2,1
25739127,0,0
25739135,0,0
25739141,0,0
25739143,0,1
25739170,0,0
25739186,0,1
25739200,1,0
25739204,0,1
25739212,0,0
25739222,4,1
25739249,1,1
25739262,3,1
25739272,14,0
25739273,12,1
25739276,0,0
25739281,0,1
25739286,4,0
25739292,0,0
25739293,1,0
25739301,0,0
25739329,0,0
25739331,0,1
25739335,0,0
25739343,5,0
25739354,1,0
25739355,3,1
25739369,6,0
25739371,0,0
25739376,4,1
25739383,0,1
25739384,1,1
25739404,3,0
25739406,0,1
25739414,1,0
25739417,0,1
25739425,0,1
25739429,1,1
25739442,0,0
25739454,0,1
25739470,0,1
25739482,1,0
25739488,0,0
25739492,6,1
25739504,2,1
25739523,2,1
25739546,0,0
25739548,27,0
25739561,1,0
25739588,0,0
25739592,1,1
25739598,0,0
25739612,3,1
25739614,0,0
25739616,1,0
25739619,2,1
25739628,4,1
25739631,0,0
25739632,3,0
25739639,2,1
25739645,0,1
25739646,9,0
25739648,0,0
25739684,0,1
25739695,1,0
25739713,0,1
25739717,0,0
25739720,7,0
25739723,0,0
25739730,5,1
25739747,0,0
25739782,0,0
25739795,0,0
25739796,0,1
25739797,1,0
25739809,0,0
25739824,3,0
25739830,0,1
25739844,1,0
25739845,1,0
25739847,0,0
25739853,6,0
25739855,0,0
25739856,95,1
25739872,0,1
25739878,0,0
25739885,0,1
25739887,0,0
25739911,0,1
25739913,0,0
25739922,1,1
25739923,0,1
25739941,0,0
25739945,16,0
25739961,3,0
25739962,0,1
25739972,0,1
25739983,1,1
25739988,0,0
25739991,2,0
25739998,0,0
25740000,0,0
25740031,4,0
25740036,8,0
25740054,0,1
25740059,45,0
25740066,0,1
25740073,0,0
25740085,2,0
25740087,0,1
25740089,0,0
25740090,1,0
25740093,0,0
25740098,0,0
25740101,7,1
25740105,0,0
25740108,3,1
25740112,1,0
25740129,3,0
25740130,2,0
25740144,17,0
25740153,0,1
25740157,0,0
25740159,0,0
25740162,0,0
25740180,1,1
25740184,26,1
25740189,0,1
25740193,0,0
25740199,0,1
25740204,0,0
25740208,3,0
25740214,2,1
25740228,0,0
25740265,1,1
25740273,2,0
25740280,1,0
25740288,3,0
25740290,0,1
25740296,0,1
25740298,11,0
25740319,3,1
25740332,0,1
25740345,0,0
25740349,0,1
25740357,0,1
25740391,0,0
25740392,0,0
25740398,0,1
25740401,0,0
25740402,0,1
25740412,0,0
25740422,1,0
25740428,3,1
25740439,7,0
25740441,8,1
25740447,0,1
25740453,1,0
25740461,0,0
25740467,0,1
25740479,0,1
25740486,0,0
25740532,0,1
25740535,1,1
25740544,0,1
25740551,1,0
25740560,0,1
25740561,2,0
25740565,6,1
25740576,38,0
25740580,0,1
25740581,0,1
25740622,4,0
25740627,60,0
25740631,0,1
25740654,3,1
25740660,7,1
25740666,0,1
25740680,0,1
25740705,0,0
25740711,3,0
25740717,0,0
25740728,6,1
25740745,0,1
25740772,5,0
25740779,1,1
25740783,0,1
25740791,0,1
25740814,1,0
25740819,6,0
25740826,0,0
25740830,0,0
25740886,13,1
25740894,0,1
25740895,9,0
25740905,0,0
25740927,2,1
25740935,0,0
25740937,0,1
25740940,0,1
25740945,0,1
25740950,8,0
25740955,3,0
25740962,0,0
25740984,0,1
25740989,0,1
25740991,0,1
25740995,2,0
25741002,26,1
25741006,0,0
25741023,0,0
25741024,0,1
25741036,0,1
25741046,5,0
25741052,3,1
25741067,15,1
25741069,0,1
25741083,0,0
25741087,8,1
25741115,2,0
25741130,0,0
25741133,0,1
25741139,0,0
25741147,0,1
25741166,0,0
25741169,7,1
25741180,0,0
25741181,2,1
25741213,0,0
25741214,0,0
25741220,1,1
25741223,2,0
25741242,1,1
25741251,3,0
25741259,28,0
25741271,0,1
25741288,0,1
25741312,0,1
25741320,4,1
25741342,0,0
25741344,15,1
25741380,0,1
25741391,0,0
25741428,0,0
25741436,0,0
25741456,2,1
25741460,0,1
25741472,3,1
25741474,0,1
25741478,1,0
25741482,13,1
25741498,0,0
25741500,4,1
25741519,2,1
25741521,0,0
25741530,1,0
25741542,0,0
25741544,0,1
25741545,0,0
25741555,0,1
25741568,1,0
25741569,6,1
25741593,0,1
25741609,2,0
25741636,0,1
25741641,0,1
25741662,0,0
25741692,1,1
25741714,0,0
25741716,3,1
25741730,0,0
25741735,0,0
25741737,4,1
25741750,0,1
25741756,0,0
25741771,0,0
25741772,0,1
25741773,7,1
25741809,0,1
25741822,1,1
25741852,0,0
25741871,0,0
25741872,0,0
25741923,1,1
25741938,0,0
25741942,4,1
25741960,0,1
25741969,0,0
25741977,0,0
25741978,3,0
25741982,0,0
25742026,18,1
25742028,0,0
25742038,0,1
25742075,0,1
25742093,0,0
25742095,0,0
25742109,0,0
25742124,0,1
25742133,6,1
25742137,0,0
25742139,3,1
25742144,0,0
25742156,3,1
25742185,4,0
25742194,0,0
25742200,7,1
25742204,0,1
25742214,13,1
25742217,9,1
25742225,1,1
25742236,0,0
25742252,0,0
25742266,0,0
25742271,0,1
25742281,0,1
25742338,0,1
25742381,2,1
25742399,0,0
25742413,1,0
25742415,0,0
25742417,0,1
25742503,1,0
25742521,3,1
25742524,6,0
25742544,0,0
25742575,22,1
25742576,0,0
25742591,1,1
25742602,0,1
25742634,0,0
25742637,1,1
25742641,0,0
25742648,0,0
25742653,1,1
25742685,0,1
25742690,3,0
25742718,2,0
25742724,0,1
25742744,0,1
25742748,0,0
25742750,5,0
25742754,19,1
25742755,0,0
25742757,0,0
25742764,0,1
25742765,0,1
25742768,19,0
25742788,1,1
25742794,6,1
25742802,0,1
25742820,1,1
25742823,0,1
25742865,0,1
25742886,0,0
25742889,0,0
25742908,0,1
25742933,0,0
25742954,5,1
25742990,10,1
25742994,0,1
25743007,2,0
25743009,0,0
25743010,2,1
25743016,5,0
25743076,1,0
25743096,0,1
25743101,0,0
25743108,1,0
25743131,0,0
25743142,0,1
25743155,35,1
25743157,0,1
25743188,0,1
25743199,6,1
25743202,0,1
25743216,0,0
25743228,0,1
25743240,0,1
25743241,0,0
25743264,0,0
25743319,13,0
25743352,0,1
25743360,0,1
25743368,0,0
25743373,0,1
25743409,0,1
25743448,1,0
25743464,0,0
25743473,0,1
25743496,2,1
25743508,0,0
25743514,0,0
25743535,11,0
25743539,0,0
25743557,9,1
25743601,1,1
25743613,0,1
25743617,5,0
25743642,0,0
25743647,0,1
25743668,2,0
25743708,1,1
25743751,2,0
25743762,0,0
25743769,2,1
25743789,1,0
25743798,1,1
25743800,0,1
25743814,5,0
25743828,0,0
25743843,0,0
25743870,7,0
25743895,0,1
25743896,19,0
25744084,0,0
25744123,0,0
25744126,0,0
25744159,0,1
25744197,14,1
25744234,0,1
25744241,7,0
25744246,0,1
25744260,0,1
25744263,0,0
25744266,0,0
25744303,1,1
25744331,1,1
25744358,0,1
25744429,0,0
25744446,1,0
25744484,0,0
25744526,1,1
25744543,0,0
25744628,1,0
25744648,7,1
25744676,0,0
25744763,2,0
25744801,0,0
25744916,0,1
25744919,1,1
25745005,0,1
25745053,0,1
25745098,3,0
25745187,3,1
25745197,4,1
25745256,2,0
25745277,0,0
25745279,0,0
25745391,0,0
25745421,0,0
25745424,1,0
25745576,8,0
25745753,1,1
25746086,0,1
25746136,0,1
25746187,0,0
25746251,0,1
25746683,0,0
25746796,0,1
25746911,8,0
25747070,0,0
25747158,0,1
25747229,0,1
25747243,1,0
25747360,0,1
25747406,0,0
25747506,0,0
25747935,3,0
25748218,1,0
25748230,0,1
25748249,0,1
25748358,0,0
25748420,0,1
25748667,0,0
25748834,0,1
25749117,13,0
25749135,1,0
25749144,0,1
25749160,11,1
25749199,0,1
25749271,0,0
25749319,2,0
25749333,1,0
25749376,1,1
25749424,0,0
25749431,1,1
25749509,0,0
25749612,0,1
25749628,2,1
25749712,0,0
25749731,0,1
25749768,18,0
25749783,0,1
25749804,2,0
25749807,0,0
25749933,0,1
25749959,0,0
25750018,3,0
25750024,4,0
25750106,0,0
25750118,2,0
25750218,0,0
25750224,11,0
25750349,0,1
25750443,0,0
25750496,0,1
25750531,0,0
25750557,0,0
25750565,6,0
25750580,0,0
25750639,1,1
25750648,60,0
25750666,0,0
25750719,27,1
25750730,3,0
25750765,1,1
25750771,2,0
25750808,2,1
25750812,0,1
25750826,1,1
25750828,5,1
25750835,0,0
25750839,0,1
25750854,0,0
25750874,0,1
25750951,29,1
25750969,1,1
25750980,4,1
25750988,1,1
25750989,0,1
25751003,0,0
25751018,9,0
25751037,0,0
25751049,0,0
25751081,0,0
25751098,5,1
25751112,0,0
25751135,0,0
25751184,0,1
25751207,0,1
25751209,33,0
25751276,0,1
25751311,0,0
25751318,0,1
25751325,0,0
25751352,16,1
25751394,1,1
25751444,1,0
25751477,1,1
25751496,0,0
25751539,1,1
25751540,0,1
25751555,16,1
25751566,0,0
25751591,0,0
25751615,4,1
25751749,11,0
25751760,4,1
25751764,0,0
25751776,1,1
25751801,0,1
25751803,0,1
25751835,0,0
25751858,0,0
25751874,0,0
25751878,0,0
25751900,0,0
25751913,0,0
25751974,0,1
25751976,0,0
25751982,2,1
25751991,0,0
25752002,6,1
25752024,51,1
25752043,4,1
25752065,0,0
25752074,4,0
25752075,0,1
25752079,0,0
25752086,23,0
25752098,0,0
25752122,0,1
25752159,0,1
25752185,0,1
25752187,6,1
25752198,0,0
25752214,0,0
25752266,0,1
25752284,31,1
25752314,0,0
25752319,0,0
25752326,0,0
25752334,0,0
25752359,0,1
25752387,4,0
25752415,9,1
25752416,0,1
25752429,0,1
25752434,0,0
25752435,0,0
25752436,0,1
25752453,1,1
25752475,0,1
25752480,13,1
25752500,0,0
25752501,1,0
25752506,0,1
25752519,4,0
25752521,0,1
25752524,0,0
25752568,2,1
25752613,0,1
25752638,0,0
25752668,0,1
25752683,4,0
25752702,0,1
25752710,0,1
25752716,0,1
25752761,0,1
25752783,3,1
25752812,1,1
25752826,0,1
25752833,0,0
25752839,0,0
25752844,0,0
25752853,2,1
25752857,0,1
25752909,0,1
25752917,0,0
25752920,0,1
25752922,0,0
25752935,72,1
25752936,0,0
25752949,3,1
25752954,0,1
25752955,0,1
25752959,0,0
25752975,0,0
25752980,0,0
25752981,6,1
25752986,3,0
25752988,14,0
25752997,0,0
25752999,6,0
25753037,0,0
25753043,0,0
25753054,39,0
25753067,6,0
25753077,2,0
25753079,1,0
25753115,7,0
25753131,0,1
25753133,0,1
25753140,1,1
25753157,7,0
25753162,0,1
25753172,0,0
25753186,0,1
25753190,0,1
25753208,0,1
25753226,2,1
25753241,0,0
25753250,2,1
25753261,2,0
25753268,6,1
25753269,2,1
25753280,5,1
25753292,4,1
25753297,0,0
25753301,9,0
25753305,3,1
25753308,0,1
25753332,0,0
25753333,14,0
25753348,0,1
25753363,6,1
25753393,2,1
25753400,0,1
25753410,2,0
25753416,0,1
25753435,0,1
25753437,0,1
25753447,0,0
25753457,2,1
25753517,0,0
25753540,0,1
25753552,4,0
25753554,0,1
25753555,1,1
25753574,0,0
25753589,7,0
25753624,2,1
25753635,0,0
25753639,1,1
25753640,0,1
25753653,0,1
25753659,4,1
25753673,1,1
25753692,1,0
25753698,0,0
25753701,0,0
25753706,3,0
25753740,4,0
25753743,0,1
25753747,0,0
25753752,0,0
25753756,4,1
25753782,2,1
25753821,0,1
25753824,1,1
25753832,1,0
25753852,6,0
25753860,0,0
25753867,5,0
25753879,6,0
25753892,14,1
25753898,0,0
25753905,0,1
25753921,3,1
25753928,3,1
25753931,9,1
25753963,0,0
25754003,0,1
25754004,0,1
25754055,0,1
25754056,0,0
25754066,0,1
25754067,0,1
25754070,2,0
25754103,0,1
25754106,12,1
25754123,1,0
25754124,0,1
25754133,6,0
25754147,5,0
25754153,0,0
25754168,5,0
25754194,1,0
25754200,0,0
25754208,1,0
25754218,0,1
25754243,3,1
25754248,0,1
25754250,0,1
25754254,2,0
25754262,0,0
25754278,0,1
25754285,0,1
25754302,3,1
25754347,0,1
25754349,1,0
25754355,5,0
25754386,1,1
25754394,0,1
25754412,0,1
25754419,0,1
25754427,4,1
25754437,2,1
25754445,0,0
25754456,0,1
25754478,3,1
25754486,6,1
25754489,0,0
25754499,3,0
25754511,0,0
25754513,0,0
25754532,4,1
25754552,1,1
25754566,12,1
25754567,2,0
25754573,2,0
25754579,0,0
25754602,0,0
25754603,0,0
25754607,0,1
25754621,1,1
25754624,4,0
25754635,0,0
25754637,1,1
25754663,17,0
25754664,1,0
25754697,0,1
25754709,0,1
25754714,32,1
25754716,1,0
25754717,0,0
25754743,0,1
25754749,0,1
25754774,1,1
25754790,0,0
25754791,0,1
25754795,0,1
25754805,34,1
25754810,0,1
25754812,0,1
25754815,1,0
25754854,0,0
25754861,0,0
25754865,0,1
25754868,3,0
25754869,1,0
25754874,0,1
25754885,1,1
25754899,0,1
25754916,1,1
25754937,1,1
25754943,1,0
25754944,1,1
25754952,0,1
25754954,3,1
25754970,0,1
25754982,0,1
25754995,2,0
25755004,0,0
25755032,0,0
25755059,0,0
25755063,0,0
25755078,0,1
25755085,0,1
25755087,0,1
25755099,0,1
25755100,1,1
25755114,0,0
25755116,12,0
25755123,0,1
25755129,0,1
25755137,6,0
25755138,1,1
25755153,30,0
25755154,1,0
25755156,11,1
25755168,0,0
25755172,1,1
25755179,1,0
25755188,12,0
25755207,0,0
25755209,3,1
25755235,0,0
25755238,0,0
25755242,27,1
25755243,0,1
25755245,1,0
25755258,0,1
25755262,2,0
25755295,1,0
25755304,17,0
25755305,0,1
25755318,0,1
25755323,0,0
25755347,0,1
25755361,6,0
25755363,1,1
25755367,0,1
25755401,3,0
25755407,6,1
25755411,0,0
25755419,3,0
25755438,5,0
25755444,1,1
25755504,1,0
25755509,1,1
25755515,1,0
25755520,0,1
25755521,1,0
25755537,8,1
25755550,0,0
25755557,2,0
25755577,7,1
25755582,0,1
25755591,0,1
25755598,1,0
25755600,0,0
25755617,0,0
25755625,6,0
25755636,0,0
25755653,0,1
25755656,0,1
25755691,0,1
25755710,3,0
25755717,1,0
25755721,5,1
25755729,3,0
25755740,1,0
25755752,4,1
25755767,5,0
25755768,5,1
25755776,0,0
25755790,0,0
25755792,0,0
25755793,0,1
25755799,0,0
25755800,12,0
25755807,6,0
25755809,3,1
25755822,0,0
25755851,0,0
25755862,13,0
25755865,21,1
25755875,3,0
25755915,0,1
25755919,0,1
25755924,23,1
25755925,4,1
25755936,1,1
25755946,2,1
25755954,0,0
25755960,5,0
25755971,0,0
25755985,0,1
25755990,1,1
25756004,0,1
25756005,0,0
25756009,0,1
25756029,3,1
25756033,0,1
25756040,1,1
25756042,8,1
25756052,1,0
25756064,4,0
25756068,0,1
25756070,0,1
25756080,0,0
25756081,3,1
25756086,0,0
25756092,0,1
25756099,0,1
25756126,2,0
25756151,0,0
25756155,0,0
25756163,0,1
25756176,1,0
25756182,1,0
25756200,1,1
25756202,1,1
25756204,0,0
25756214,0,0
25756225,0,0
25756234,0,1
25756235,0,1
25756238,0,1
25756240,0,0
25756242,0,1
25756243,0,1
25756248,0,0
25756251,12,0
25756255,0,0
25756259,0,1
25756262,0,0
25756269,0,0
25756280,0,0
25756281,0,1
25756287,0,1
25756290,0,0
25756298,0,1
25756315,5,0
25756323,4,0
25756339,0,0
25756344,1,0
25756356,0,1
25756362,7,1
25756376,0,0
25756386,0,1
25756397,9,0
25756407,0,0
25756408,0,0
25756416,0,0
25756425,0,0
25756430,41,1
25756431,2,1
25756433,0,0
25756454,0,0
25756456,0,0
25756457,1,0
25756471,0,1
25756473,15,0
25756474,9,1
25756482,4,0
25756502,1,0
25756503,0,0
25756504,0,0
25756505,1,0
25756509,0,1
25756526,0,0
25756527,2,0
25756531,0,1
25756535,0,1
25756575,0,0
25756581,0,1
25756584,0,1
25756585,3,1
25756591,0,1
25756594,10,1
25756599,25,1
25756601,4,0
25756602,1,0
25756606,0,1
25756607,0,1
25756608,0,1
25756617,0,1
25756622,0,1
25756630,3,1
25756669,4,1
25756670,6,1
25756673,0,1
25756682,1,1
25756685,2,1
25756702,0,0
25756706,0,1
25756726,0,1
25756728,0,1
25756729,3,1
25756730,5,1
25756734,0,1
25756736,0,1
25756737,8,0
25756739,1,1
25756749,0,1
25756754,1,0
25756761,1,0
25756762,2,0
25756764,0,0
25756765,0,1
25756779,0,1
25756795,3,1
25756811,1,1
25756818,0,1
25756839,28,1
25756848,0,1
25756849,0,1
25756908,4,0
25756915,98,1
25756916,0,1
25756918,3,1
25756919,7,0
25756922,0,0
25756923,0,1
25756936,0,1
25756939,2,0
25756976,7,1
25756979,2,0
25756981,1,0
25756999,2,1
25757020,5,1
25757033,1,0
25757049,0,0
25757064,0,1
25757065,5,0
25757068,0,0
25757083,1,0
25757086,0,0
25757089,0,1
25757107,0,0
25757122,3,0
25757130,0,0
25757170,0,0
25757171,9,0
25757176,7,0
25757186,0,1
25757195,0,1
25757205,0,1
25757207,1,0
25757210,10,1
25757213,7,0
25757219,0,0
25757238,0,1
25757252,0,0
25757253,6,0
25757257,1,0
25757268,14,1
25757272,5,1
25757283,0,0
25757284,0,1
25757288,1,0
25757292,7,0
25757300,3,0
25757301,0,1
25757304,63,1
25757320,0,1
25757327,3,0
25757340,2,0
25757355,3,0
25757360,0,1
25757369,0,0
25757371,0,0
25757374,0,1
25757381,0,1
25757388,0,0
25757391,0,0
25757392,1,1
25757394,0,1
25757396,1,1
25757410,0,1
25757414,13,0
25757415,0,0
25757423,5,0
25757433,0,0
25757435,37,1
25757449,0,0
25757463,0,1
25757479,0,1
25757483,0,0
25757507,13,0
25757521,0,0
25757527,2,0
25757533,1,1
25757540,1,1
25757541,0,1
25757551,1,1
25757556,7,0
25757559,1,0
25757567,5,1
25757576,9,0
25757581,2,0
25757584,0,1
25757585,2,1
25757587,0,1
25757596,0,1
25757613,0,0
25757619,0,0
25757624,1,1
25757632,0,1
25757640,1,0
25757641,5,0
25757649,9,0
25757653,0,0
25757658,3,0
25757684,0,1
25757699,6,0
25757733,0,1
25757737,5,0
25757742,8,1
25757748,0,0
25757749,1,0
25757759,0,1
25757762,3,1
25757766,0,0
25757767,10,1
25757785,2,1
25757797,0,0
25757804,29,1
25757805,3,0
25757815,10,0
25757816,1,0
25757835,2,0
25757838,3,0
25757853,0,0
25757856,1,0
25757863,3,1
25757871,3,0
25757886,16,1
25757888,0,0
25757895,11,1
25757902,0,1
25757911,0,1
25757922,0,1
25757925,6,1
25757935,0,1
25757945,1,0
25757949,10,0
25757951,0,0
25757952,4,1
25757958,0,1
25757961,0,1
25757980,0,0
25757986,1,1
25758004,0,1
25758010,0,1
25758032,0,1
25758044,0,1
25758060,0,0
25758064,0,1
25758068,2,1
25758075,0,1
25758087,19,0
25758093,0,0
25758113,0,0
25758122,0,0
25758128,49,0
25758129,236,1
25758138,0,1
25758174,0,1
25758175,0,0
25758190,0,1
25758191,4,0
25758199,0,0
25758204,0,0
25758206,11,1
25758208,0,1
25758228,3,1
25758230,0,1
25758241,0,1
25758242,0,0
25758256,0,0
25758270,3,0
25758276,0,1
25758291,0,0
25758296,2,1
25758308,0,0
25758328,0,0
25758330,19,0
25758340,0,1
25758344,0,0
25758357,1,1
25758365,2,1
25758378,3,1
25758408,1,0
25758423,1,0
25758429,2,0
25758441,0,1
25758459,0,1
25758468,0,0
25758479,0,1
25758484,9,0
25758527,2,0
25758529,11,1
25758540,0,1
25758546,0,0
25758549,0,1
25758562,1,0
25758571,0,0
25758592,1,0
25758616,0,0
25758622,0,1
25758636,0,1
25758643,2,0
25758678,6,1
25758700,3,0
25758719,0,1
25758720,0,0
25758732,1,1
25758774,0,1
25758780,0,0
25758824,0,0
25758840,1,0
25758841,7,1
25758850,4,0
25758865,1,0
25758869,0,0
25758876,1,0
25758892,0,1
25758910,2,1
25758918,21,0
25758923,0,1
25758936,4,0
25758938,5,0
25758962,0,0
25758973,3,1
25758979,3,0
25758981,0,1
25758991,0,1
25758994,0,1
25759016,7,1
25759018,0,1
25759029,0,1
25759052,2,0
25759068,0,0
25759077,0,1
25759080,0,0
25759086,0,1
25759093,0,0
25759098,0,0
25759114,0,1
25759125,1,1
25759129,13,0
25759150,5,1
25759152,0,1
25759158,25,1
25759176,0,0
25759200,10,0
25759214,3,1
25759224,0,1
25759233,14,0
25759236,0,0
25759243,0,0
25759249,0,1
25759259,0,1
25759262,7,1
25759266,23,0
25759268,0,1
25759275,6,1
25759282,0,1
25759283,4,0
25759288,32,1
25759297,1,1
25759304,8,1
25759311,0,0
25759322,3,0
25759323,0,1
25759333,1,0
25759340,1,1
25759351,0,0
25759358,2,0
25759370,663,1
25759373,0,1
25759375,0,0
25759376,0,1
25759389,17,0
25759391,0,1
25759398,0,1
25759406,0,1
25759419,1,0
25759423,0,1
25759427,4,0
25759434,0,0
25759450,8,1
25759459,0,1
25759470,0,1
25759477,0,1
25759481,0,0
25759482,13,1
25759497,1,0
25759499,1,0
25759500,1,1
25759507,1,1
25759514,5,0
25759518,0,0
25759538,6,1
25759540,3,1
25759546,14,1
25759553,16,0
25759558,5,0
25759568,3,1
25759587,7,1
25759596,1,1
25759607,0,1
25759620,1,1
25759622,0,0
25759626,2,1
25759664,7,1
25759671,0,1
25759675,4,1
25759678,0,0
25759681,0,1
25759685,5,1
25759693,0,0
25759697,9,0
25759724,0,1
25759748,5,1
25759749,1,0
25759753,0,0
25759757,0,0
25759759,1,0
25759768,0,1
25759788,28,0
25759795,2,0
25759805,2,1
25759812,11,0
25759820,0,1
25759823,3,1
25759839,3,1
25759848,61,0
25759853,0,1
25759868,3,0
25759870,11,0
25759871,1,1
25759877,0,1
25759878,0,1
25759896,0,1
25759898,4,0
25759927,0,0
25759928,1,0
25759944,0,1
25759952,0,0
25759954,0,0
25759963,1,1
25759986,2,1
25759992,1,1
25760008,2,1
25760028,1,1
25760048,0,1
25760050,0,1
25760051,0,0
25760058,4,0
25760067,4,1
25760071,10,1
25760092,1,0
25760099,0,0
25760103,0,1
25760104,0,1
25760109,0,1
25760113,2,0
25760125,0,0
25760131,4,0
25760136,0,0
25760144,4,1
25760148,6,1
25760170,2,0
25760174,1,1
25760179,0,1
25760187,0,0
25760189,0,0
25760194,3,1
25760195,0,1
25760202,3,1
25760222,8,1
25760223,0,1
25760228,0,1
25760241,76,0
25760242,0,1
25760245,1,1
25760257,0,0
25760265,0,0
25760276,3,0
25760301,35,0
25760306,8,1
25760316,1,0
25760317,0,1
25760334,1,0
25760351,3,0
25760377,29,1
25760382,0,0
25760387,3,1
25760390,6,0
25760391,0,1
25760403,1,0
25760406,4,1
25760409,0,0
25760411,0,0
25760412,0,1
25760421,0,0
25760425,0,0
25760428,0,1
25760432,0,0
25760433,0,1
25760453,0,0
25760456,0,1
25760464,1,0
25760468,5,1
25760478,0,1
25760496,0,1
25760499,0,0
25760506,0,1
25760510,7,1
25760514,15,1
25760517,0,0
25760521,2,0
25760532,2,0
25760541,1,0
25760552,0,0
25760554,6,1
25760557,2,1
25760571,2,1
25760573,1,1
25760580,0,0
25760588,13,1
25760599,2,0
25760608,2,1
25760615,0,1
25760616,0,1
25760621,0,1
25760625,0,1
25760627,5,0
25760633,2,1
25760653,0,1
25760669,18,1
25760690,5,0
25760701,0,0
25760709,5,1
25760712,10,1
25760713,0,1
25760716,0,0
25760721,1,0
25760726,3,1
25760729,3,0
25760738,15,1
25760741,12,1
25760754,1,1
25760757,1,1
25760758,4,1
25760767,2,1
25760770,0,1
25760784,0,0
25760789,0,0
25760790,0,0
25760795,0,0
25760813,0,1
25760814,0,0
25760821,0,1
25760822,10,1
25760839,3,0
25760851,0,0
25760853,8,1
25760866,16,0
25760879,2,0
25760883,7,0
25760889,0,0
25760895,0,1
25760903,86,0
25760918,0,0
25760920,0,0
25760922,2,1
25760937,0,1
25760964,0,0
25760986,4,0
25760991,0,0
25760994,1,0
25761014,1,1
25761030,33,0
25761035,0,1
25761045,0,0
